549.69,57.00,69.00,50.00,69.00,46.00,61.00,50.00,61.00,69.00,57.00,46.00,42.00,91.00,46.00,80.00,65.00,57.00,57.00,80.00,72.00,19.00,34.00,65.00,72.00,69.00,50.00,69.00,46.00,61.00,42.00,57.00,50.00,53.00,80.00,53.00,57.00,72.00,69.00,69.00,69.00,42.00,46.00,57.00,88.00,72.00,38.00,53.00,69.00,57.00,65.00,72.00,65.00,69.00,65.00,84.00,84.00,72.00,80.00,84.00,42.00,53.00,61.00,80.00,57.00,69.00,88.00,84.00,46.00,57.00,57.00,53.00,69.00,53.00,72.00,53.00,57.00,69.00,84.00,76.00,46.00,57.00,65.00,65.00,53.00,55.00,57.00,57.00,50.00,50.00,69.00,27.00,69.00,34.00,61.00,42.00,57.00,38.00,72.00,69.00,69.00,65.00,69.00,53.00,84.00,88.00,42.00,72.00,50.00,61.00,50.00,50.00,57.00,57.00,38.00,65.00,46.00,69.00,50.00,53.00,65.00,50.00,53.00,42.00,38.00,65.00,50.00,72.00,34.00,69.00,61.00,46.00,50.00,80.00,42.00,65.00,57.00,46.00,69.00,65.00,53.00,53.00,34.00,65.00,42.00,76.00,61.00,125.00,65.00,42.00,42.00,42.00,42.00,57.00,72.00,80.00,46.00,50.00,80.00,61.00,57.00,42.00,72.00,46.00,65.00,46.00,53.00,65.00,72.00,61.00,53.00,76.00,57.00,65.00,61.00,53.00,38.00,61.00,34.00,50.00,84.00,80.00,72.00,38.00,61.00,65.00,53.00,65.00,84.00,34.00,61.00,46.00,80.00,34.00,80.00,88.00,76.00,57.00,88.00,57.00,38.00,42.00,57.00,72.00,46.00,69.00,61.00,61.00,19.00,76.00,61.00,50.00,88.00,69.00,55.00,53.00,50.00,69.00,76.00,46.00,57.00,57.00,80.00,53.00,27.00,69.00,31.00,31.00,57.00,57.00,57.00,57.00,46.00,84.00,72.00,50.00,57.00,84.00,72.00,57.00,42.00,57.00,42.00,65.00,80.00,50.00,69.00,57.00,69.00,50.00,53.00,57.00,53.00,72.00,53.00,34.00,88.00,57.00,76.00,53.00,57.00,65.00,65.00,69.00,65.00,61.00,51.00,53.00,80.00,80.00,91.00,63.00,72.00,57.00,61.00,65.00,50.00,53.00,65.00,72.00,76.00,91.00,57.00,46.00,61.00,50.00,61.00,95.00,50.00,69.00,34.00
549.81,76.00,42.00,54.00,65.00,57.00,57.00,73.00,61.00,80.00,73.00,57.00,76.00,16.00,76.00,80.00,57.00,80.00,65.00,57.00,69.00,61.00,88.00,57.00,57.00,76.00,61.00,73.00,57.00,61.00,84.00,69.00,76.00,57.00,76.00,57.00,65.00,69.00,92.00,95.00,54.00,35.00,57.00,65.00,31.00,54.00,57.00,35.00,61.00,65.00,69.00,76.00,65.00,80.00,76.00,69.00,61.00,95.00,80.00,42.00,92.00,50.00,80.00,69.00,73.00,65.00,76.00,65.00,54.00,61.00,69.00,69.00,54.00,103.00,57.00,42.00,42.00,50.00,73.00,73.00,46.00,69.00,65.00,80.00,76.00,69.00,54.00,69.00,73.00,50.00,84.00,54.00,73.00,63.00,46.00,54.00,42.00,59.00,42.00,61.00,46.00,50.00,73.00,65.00,54.00,73.00,84.00,73.00,54.00,73.00,73.00,88.00,69.00,76.00,80.00,92.00,65.00,61.00,46.00,65.00,73.00,80.00,84.00,42.00,57.00,61.00,65.00,61.00,84.00,95.00,73.00,84.00,57.00,50.00,65.00,73.00,35.00,65.00,69.00,84.00,73.00,73.00,57.00,57.00,73.00,46.00,73.00,57.00,46.00,57.00,76.00,84.00,69.00,80.00,54.00,80.00,84.00,69.00,61.00,80.00,80.00,65.00,59.00,54.00,80.00,65.00,61.00,65.00,107.00,76.00,69.00,50.00,92.00,76.00,65.00,80.00,61.00,69.00,54.00,65.00,46.00,46.00,69.00,42.00,46.00,61.00,46.00,80.00,65.00,88.00,80.00,80.00,61.00,57.00,76.00,46.00,69.00,88.00,88.00,76.00,50.00,88.00,69.00,73.00,46.00,50.00,92.00,73.00,73.00,69.00,65.00,50.00,80.00,88.00,84.00,42.00,50.00,65.00,69.00,69.00,31.00,76.00,84.00,54.00,46.00,69.00,50.00,76.00,38.00,73.00,69.00,57.00,61.00,65.00,84.00,69.00,84.00,65.00,46.00,73.00,46.00,57.00,69.00,54.00,57.00,50.00,54.00,61.00,57.00,57.00,61.00,95.00,46.00,65.00,69.00,54.00,69.00,69.00,42.00,57.00,31.00,73.00,69.00,76.00,65.00,73.00,50.00,69.00,38.00,69.00,38.00,46.00,54.00,65.00,50.00,88.00,69.00,88.00,82.00,84.00,38.00,61.00,65.00,61.00,61.00,76.00,61.00,80.00,65.00,76.00,35.00
549.93,42.00,23.00,57.00,38.00,64.00,30.00,49.00,87.00,49.00,23.00,72.00,49.00,30.00,34.00,53.00,34.00,45.00,36.00,53.00,57.00,26.00,64.00,42.00,49.00,68.00,30.00,38.00,68.00,49.00,53.00,38.00,23.00,26.00,57.00,49.00,61.00,61.00,49.00,42.00,38.00,26.00,42.00,38.00,49.00,45.00,38.00,45.00,49.00,64.00,11.00,49.00,49.00,15.00,23.00,34.00,38.00,23.00,42.00,53.00,42.00,57.00,53.00,68.00,49.00,26.00,49.00,30.00,42.00,42.00,49.00,42.00,49.00,57.00,53.00,61.00,49.00,45.00,57.00,19.00,38.00,57.00,34.00,34.00,42.00,68.00,23.00,49.00,34.00,26.00,26.00,61.00,53.00,34.00,49.00,76.00,42.00,49.00,19.00,34.00,53.00,26.00,42.00,49.00,72.00,51.00,57.00,45.00,38.00,53.00,34.00,38.00,57.00,38.00,53.00,49.00,53.00,38.00,42.00,38.00,42.00,30.00,30.00,23.00,34.00,53.00,45.00,45.00,42.00,42.00,57.00,45.00,57.00,23.00,61.00,42.00,45.00,64.00,45.00,53.00,45.00,38.00,49.00,57.00,57.00,19.00,26.00,23.00,53.00,24.00,42.00,30.00,53.00,34.00,38.00,38.00,49.00,23.00,61.00,64.00,68.00,30.00,53.00,30.00,34.00,57.00,49.00,49.00,42.00,49.00,19.00,49.00,53.00,68.00,45.00,30.00,42.00,45.00,57.00,42.00,61.00,49.00,38.00,42.00,26.00,53.00,34.00,68.00,53.00,87.00,68.00,57.00,0.00,38.00,61.00,57.00,23.00,30.00,53.00,61.00,57.00,42.00,26.00,61.00,26.00,42.00,23.00,55.00,53.00,42.00,38.00,26.00,38.00,64.00,53.00,49.00,49.00,45.00,53.00,42.00,42.00,42.00,49.00,26.00,53.00,15.00,45.00,45.00,49.00,61.00,53.00,42.00,38.00,42.00,42.00,38.00,61.00,42.00,38.00,49.00,38.00,57.00,80.00,30.00,23.00,26.00,42.00,45.00,61.00,26.00,64.00,38.00,53.00,57.00,53.00,30.00,34.00,34.00,26.00,61.00,42.00,49.00,42.00,30.00,64.00,42.00,38.00,34.00,7.00,38.00,23.00,23.00,53.00,49.00,30.00,64.00,42.00,38.00,34.00,42.00,53.00,45.00,42.00,49.00,49.00,26.00,61.00,42.00,26.00,49.00,38.00
550.05,65.00,61.00,53.00,76.00,61.00,57.00,34.00,53.00,61.00,53.00,49.00,76.00,57.00,65.00,65.00,80.00,53.00,61.00,65.00,53.00,38.00,61.00,49.00,80.00,72.00,65.00,38.00,38.00,53.00,53.00,42.00,49.00,72.00,49.00,72.00,27.00,8.00,80.00,61.00,91.00,49.00,68.00,76.00,61.00,57.00,57.00,42.00,68.00,68.00,53.00,42.00,76.00,76.00,65.00,42.00,65.00,65.00,27.00,57.00,72.00,65.00,57.00,57.00,61.00,46.00,65.00,57.00,72.00,53.00,42.00,68.00,46.00,42.00,72.00,61.00,46.00,49.00,49.00,61.00,42.00,42.00,83.00,76.00,91.00,53.00,57.00,65.00,72.00,61.00,53.00,65.00,46.00,68.00,46.00,57.00,68.00,42.00,53.00,53.00,65.00,53.00,68.00,38.00,53.00,72.00,65.00,53.00,30.00,38.00,42.00,57.00,61.00,65.00,61.00,61.00,57.00,34.00,91.00,76.00,49.00,44.00,19.00,53.00,57.00,42.00,53.00,68.00,80.00,40.00,23.00,53.00,42.00,57.00,61.00,53.00,65.00,53.00,61.00,76.00,49.00,49.00,46.00,61.00,53.00,76.00,72.00,57.00,61.00,49.00,68.00,61.00,87.00,65.00,68.00,42.00,65.00,76.00,80.00,49.00,61.00,42.00,68.00,68.00,65.00,49.00,80.00,42.00,49.00,61.00,49.00,68.00,49.00,30.00,65.00,46.00,49.00,83.00,72.00,57.00,61.00,42.00,57.00,83.00,72.00,53.00,46.00,34.00,57.00,83.00,68.00,57.00,34.00,76.00,61.00,76.00,49.00,49.00,57.00,72.00,72.00,80.00,68.00,46.00,65.00,57.00,53.00,53.00,46.00,46.00,38.00,49.00,38.00,61.00,42.00,61.00,49.00,57.00,34.00,53.00,68.00,49.00,34.00,72.00,72.00,76.00,76.00,72.00,68.00,57.00,38.00,65.00,34.00,61.00,65.00,68.00,65.00,91.00,61.00,38.00,61.00,72.00,42.00,61.00,80.00,80.00,65.00,61.00,68.00,83.00,30.00,46.00,46.00,57.00,61.00,53.00,42.00,57.00,61.00,15.00,57.00,49.00,65.00,53.00,49.00,42.00,53.00,49.00,34.00,80.00,61.00,72.00,61.00,49.00,53.00,53.00,53.00,53.00,61.00,68.00,61.00,57.00,61.00,46.00,30.00,42.00,53.00,72.00,46.00,61.00,46.00
550.17,80.00,84.00,114.00,84.00,88.00,80.00,80.00,95.00,88.00,99.00,78.00,84.00,95.00,80.00,76.00,88.00,92.00,99.00,111.00,107.00,84.00,65.00,73.00,69.00,84.00,92.00,88.00,69.00,92.00,84.00,88.00,95.00,69.00,61.00,99.00,92.00,69.00,69.00,76.00,73.00,76.00,80.00,80.00,111.00,84.00,88.00,88.00,111.00,92.00,92.00,73.00,88.00,103.00,65.00,73.00,73.00,95.00,76.00,92.00,92.00,84.00,73.00,80.00,76.00,84.00,76.00,76.00,73.00,95.00,88.00,80.00,80.00,95.00,84.00,84.00,80.00,105.00,61.00,61.00,95.00,80.00,99.00,84.00,99.00,80.00,92.00,92.00,95.00,88.00,84.00,69.00,80.00,95.00,92.00,69.00,95.00,88.00,111.00,92.00,69.00,95.00,88.00,76.00,54.00,111.00,69.00,88.00,50.00,76.00,73.00,88.00,84.00,99.00,69.00,80.00,95.00,73.00,99.00,84.00,92.00,88.00,84.00,97.00,92.00,111.00,57.00,95.00,99.00,80.00,114.00,76.00,88.00,52.00,80.00,76.00,95.00,61.00,95.00,76.00,73.00,88.00,54.00,103.00,76.00,69.00,84.00,84.00,84.00,57.00,61.00,95.00,76.00,84.00,95.00,65.00,95.00,88.00,69.00,76.00,69.00,95.00,76.00,80.00,122.00,61.00,54.00,92.00,99.00,76.00,76.00,84.00,88.00,107.00,90.00,99.00,80.00,80.00,76.00,73.00,92.00,65.00,76.00,65.00,118.00,95.00,57.00,88.00,92.00,92.00,80.00,73.00,84.00,84.00,76.00,61.00,69.00,46.00,65.00,76.00,95.00,76.00,57.00,107.00,107.00,92.00,99.00,80.00,95.00,80.00,118.00,65.00,111.00,69.00,76.00,61.00,73.00,76.00,84.00,111.00,99.00,73.00,99.00,88.00,95.00,95.00,76.00,92.00,76.00,76.00,76.00,88.00,95.00,61.00,88.00,92.00,92.00,76.00,80.00,111.00,80.00,73.00,69.00,61.00,88.00,80.00,84.00,65.00,88.00,80.00,65.00,84.00,80.00,73.00,88.00,92.00,84.00,80.00,111.00,92.00,57.00,73.00,73.00,99.00,95.00,73.00,92.00,95.00,73.00,61.00,65.00,95.00,76.00,84.00,73.00,80.00,65.00,80.00,80.00,73.00,92.00,84.00,61.00,92.00,88.00,84.00,69.00,73.00,61.00,80.00,84.00
550.28,69.00,107.00,107.00,80.00,107.00,95.00,88.00,99.00,95.00,118.00,88.00,99.00,95.00,103.00,88.00,88.00,114.00,95.00,76.00,99.00,99.00,95.00,103.00,84.00,95.00,88.00,103.00,91.00,80.00,99.00,126.00,118.00,91.00,103.00,103.00,107.00,114.00,107.00,65.00,137.00,76.00,88.00,91.00,88.00,118.00,122.00,91.00,84.00,88.00,72.00,65.00,95.00,114.00,103.00,88.00,72.00,91.00,46.00,91.00,107.00,91.00,95.00,103.00,84.00,80.00,95.00,69.00,99.00,88.00,129.00,91.00,114.00,114.00,114.00,99.00,107.00,103.00,99.00,99.00,84.00,103.00,103.00,114.00,84.00,107.00,80.00,122.00,107.00,88.00,118.00,80.00,84.00,69.00,126.00,95.00,107.00,99.00,114.00,107.00,84.00,95.00,122.00,95.00,110.00,114.00,99.00,91.00,126.00,95.00,88.00,88.00,107.00,118.00,99.00,84.00,99.00,88.00,76.00,129.00,118.00,99.00,103.00,118.00,95.00,99.00,61.00,84.00,80.00,109.00,80.00,80.00,95.00,99.00,72.00,76.00,91.00,95.00,99.00,72.00,84.00,103.00,72.00,91.00,91.00,118.00,91.00,110.00,76.00,69.00,91.00,95.00,76.00,88.00,91.00,99.00,76.00,107.00,114.00,110.00,114.00,129.00,103.00,107.00,72.00,99.00,95.00,114.00,103.00,103.00,95.00,91.00,84.00,118.00,114.00,99.00,95.00,88.00,72.00,80.00,99.00,91.00,99.00,61.00,107.00,103.00,88.00,88.00,107.00,69.00,103.00,80.00,76.00,72.00,91.00,84.00,126.00,110.00,99.00,114.00,95.00,80.00,76.00,107.00,118.00,88.00,99.00,118.00,88.00,76.00,76.00,95.00,54.00,69.00,95.00,110.00,103.00,69.00,122.00,84.00,76.00,91.00,107.00,107.00,103.00,74.00,91.00,107.00,107.00,76.00,88.00,99.00,69.00,88.00,84.00,76.00,84.00,95.00,76.00,95.00,91.00,91.00,91.00,84.00,91.00,103.00,99.00,103.00,84.00,107.00,88.00,80.00,122.00,69.00,84.00,103.00,72.00,84.00,69.00,80.00,61.00,88.00,95.00,76.00,84.00,80.00,84.00,95.00,133.00,88.00,103.00,114.00,99.00,72.00,95.00,99.00,61.00,54.00,69.00,122.00,69.00,84.00,84.00,76.00,80.00,80.00,95.00,88.00,88.00,95.00,65.00
550.40,159.00,155.00,155.00,167.00,171.00,171.00,155.00,159.00,186.00,152.00,178.00,155.00,163.00,178.00,167.00,182.00,159.00,171.00,171.00,152.00,174.00,144.00,167.00,174.00,193.00,193.00,190.00,182.00,155.00,155.00,171.00,140.00,171.00,190.00,163.00,205.00,174.00,186.00,191.00,171.00,161.00,148.00,163.00,163.00,159.00,171.00,182.00,155.00,178.00,133.00,197.00,201.00,182.00,159.00,167.00,155.00,182.00,182.00,171.00,144.00,186.00,186.00,186.00,167.00,136.00,201.00,155.00,133.00,163.00,167.00,136.00,190.00,205.00,163.00,155.00,178.00,180.00,193.00,167.00,167.00,178.00,155.00,167.00,159.00,208.00,178.00,163.00,148.00,144.00,178.00,190.00,163.00,171.00,163.00,163.00,182.00,178.00,148.00,186.00,159.00,182.00,182.00,174.00,171.00,169.00,197.00,133.00,205.00,193.00,163.00,167.00,174.00,171.00,167.00,144.00,171.00,155.00,140.00,186.00,186.00,163.00,152.00,193.00,159.00,140.00,159.00,178.00,171.00,167.00,167.00,152.00,171.00,193.00,171.00,159.00,178.00,163.00,178.00,178.00,171.00,178.00,133.00,155.00,163.00,182.00,159.00,159.00,159.00,178.00,155.00,152.00,159.00,152.00,148.00,140.00,182.00,171.00,167.00,159.00,133.00,155.00,163.00,155.00,140.00,190.00,186.00,190.00,186.00,140.00,155.00,121.00,133.00,167.00,136.00,167.00,159.00,171.00,148.00,167.00,144.00,155.00,174.00,178.00,171.00,144.00,133.00,148.00,163.00,125.00,167.00,167.00,174.00,178.00,155.00,159.00,193.00,159.00,167.00,178.00,171.00,144.00,152.00,148.00,148.00,152.00,178.00,178.00,155.00,171.00,167.00,155.00,171.00,163.00,152.00,167.00,159.00,152.00,171.00,163.00,144.00,163.00,159.00,148.00,152.00,174.00,136.00,136.00,171.00,129.00,155.00,163.00,197.00,167.00,163.00,167.00,167.00,155.00,178.00,186.00,148.00,140.00,159.00,178.00,144.00,148.00,159.00,167.00,171.00,163.00,148.00,193.00,152.00,171.00,174.00,140.00,167.00,140.00,152.00,182.00,163.00,155.00,182.00,152.00,136.00,163.00,148.00,171.00,190.00,152.00,155.00,171.00,144.00,129.00,152.00,159.00,182.00,171.00,167.00,186.00,148.00,152.00,155.00,136.00,140.00,152.00,159.00,163.00,167.00,159.00,163.00
550.52,179.00,190.00,213.00,221.00,236.00,175.00,183.00,205.00,217.00,217.00,190.00,190.00,190.00,198.00,198.00,167.00,211.00,209.00,194.00,198.00,202.00,205.00,224.00,183.00,202.00,202.00,179.00,190.00,183.00,198.00,179.00,171.00,194.00,164.00,213.00,198.00,183.00,190.00,194.00,194.00,156.00,169.00,198.00,221.00,202.00,205.00,202.00,179.00,183.00,194.00,202.00,202.00,183.00,198.00,209.00,190.00,186.00,175.00,213.00,205.00,175.00,224.00,179.00,205.00,183.00,205.00,194.00,202.00,194.00,213.00,198.00,205.00,205.00,190.00,209.00,198.00,171.00,194.00,205.00,190.00,194.00,183.00,198.00,190.00,171.00,194.00,205.00,198.00,198.00,183.00,228.00,221.00,188.00,156.00,205.00,179.00,183.00,175.00,190.00,209.00,175.00,171.00,213.00,205.00,186.00,175.00,190.00,198.00,194.00,167.00,186.00,186.00,183.00,167.00,198.00,183.00,186.00,171.00,175.00,167.00,183.00,194.00,183.00,194.00,190.00,183.00,196.00,194.00,194.00,160.00,179.00,213.00,186.00,186.00,217.00,183.00,186.00,213.00,198.00,209.00,205.00,202.00,198.00,183.00,175.00,194.00,175.00,198.00,186.00,164.00,190.00,205.00,156.00,183.00,186.00,198.00,190.00,183.00,190.00,183.00,190.00,179.00,164.00,194.00,186.00,194.00,194.00,179.00,167.00,183.00,198.00,141.00,202.00,202.00,175.00,175.00,175.00,192.00,171.00,186.00,190.00,202.00,194.00,167.00,183.00,167.00,190.00,175.00,190.00,221.00,171.00,186.00,186.00,171.00,160.00,186.00,186.00,171.00,179.00,171.00,186.00,186.00,194.00,171.00,183.00,190.00,205.00,164.00,179.00,194.00,190.00,205.00,179.00,179.00,228.00,183.00,175.00,202.00,190.00,164.00,190.00,156.00,152.00,179.00,171.00,202.00,183.00,194.00,179.00,160.00,164.00,148.00,186.00,171.00,202.00,194.00,173.00,190.00,186.00,171.00,164.00,190.00,209.00,186.00,171.00,205.00,198.00,160.00,205.00,160.00,186.00,179.00,183.00,179.00,167.00,152.00,167.00,190.00,179.00,186.00,175.00,179.00,156.00,171.00,202.00,194.00,186.00,179.00,148.00,160.00,129.00,198.00,129.00,171.00,171.00,148.00,167.00,179.00,160.00,160.00,152.00,198.00,156.00,179.00,152.00,164.00,190.00,156.00,164.00,152.00
550.64,148.00,114.00,126.00,129.00,145.00,152.00,160.00,160.00,152.00,160.00,152.00,141.00,145.00,156.00,160.00,107.00,148.00,133.00,148.00,129.00,141.00,171.00,118.00,145.00,171.00,152.00,152.00,129.00,129.00,141.00,147.00,114.00,122.00,137.00,133.00,107.00,126.00,152.00,141.00,133.00,150.00,160.00,145.00,133.00,126.00,137.00,129.00,129.00,118.00,122.00,148.00,129.00,131.00,114.00,141.00,137.00,141.00,148.00,160.00,141.00,147.00,160.00,171.00,118.00,110.00,148.00,137.00,110.00,145.00,129.00,114.00,152.00,129.00,126.00,122.00,129.00,137.00,160.00,133.00,122.00,95.00,122.00,148.00,137.00,164.00,122.00,148.00,141.00,126.00,137.00,137.00,145.00,103.00,122.00,145.00,129.00,133.00,137.00,141.00,133.00,164.00,129.00,137.00,141.00,141.00,152.00,126.00,148.00,148.00,148.00,129.00,114.00,126.00,160.00,148.00,145.00,133.00,129.00,110.00,114.00,95.00,122.00,133.00,118.00,148.00,114.00,114.00,156.00,152.00,167.00,145.00,133.00,137.00,118.00,118.00,137.00,141.00,137.00,126.00,122.00,126.00,118.00,110.00,141.00,118.00,118.00,126.00,122.00,129.00,148.00,122.00,137.00,137.00,126.00,145.00,133.00,141.00,145.00,141.00,137.00,126.00,137.00,95.00,103.00,99.00,141.00,126.00,129.00,133.00,126.00,145.00,122.00,129.00,118.00,129.00,118.00,152.00,145.00,126.00,152.00,133.00,137.00,126.00,114.00,145.00,145.00,160.00,129.00,141.00,126.00,129.00,103.00,133.00,126.00,118.00,126.00,118.00,103.00,126.00,126.00,129.00,114.00,156.00,148.00,122.00,133.00,148.00,110.00,110.00,129.00,129.00,137.00,141.00,114.00,129.00,122.00,148.00,99.00,152.00,133.00,107.00,118.00,133.00,103.00,129.00,126.00,118.00,126.00,129.00,126.00,137.00,99.00,95.00,114.00,129.00,122.00,129.00,133.00,126.00,126.00,137.00,126.00,114.00,133.00,114.00,91.00,107.00,126.00,131.00,145.00,110.00,103.00,129.00,129.00,129.00,152.00,148.00,110.00,145.00,137.00,126.00,126.00,129.00,110.00,133.00,122.00,118.00,107.00,148.00,99.00,114.00,122.00,137.00,107.00,141.00,145.00,126.00,129.00,126.00,110.00,137.00,114.00,114.00,91.00,124.00,133.00,141.00,122.00,114.00,129.00
550.76,95.00,114.00,110.00,125.00,122.00,106.00,114.00,103.00,129.00,118.00,129.00,122.00,106.00,120.00,122.00,125.00,110.00,99.00,122.00,137.00,110.00,114.00,91.00,84.00,110.00,129.00,106.00,122.00,137.00,122.00,103.00,122.00,144.00,103.00,114.00,103.00,106.00,99.00,125.00,103.00,91.00,110.00,144.00,99.00,110.00,129.00,122.00,99.00,99.00,133.00,133.00,122.00,103.00,114.00,80.00,122.00,114.00,87.00,114.00,148.00,103.00,99.00,125.00,84.00,114.00,91.00,125.00,114.00,99.00,114.00,118.00,106.00,106.00,118.00,91.00,118.00,106.00,91.00,106.00,118.00,141.00,103.00,95.00,103.00,103.00,95.00,99.00,118.00,106.00,106.00,91.00,99.00,137.00,91.00,106.00,95.00,110.00,87.00,125.00,122.00,87.00,106.00,103.00,95.00,110.00,114.00,84.00,129.00,141.00,133.00,125.00,125.00,99.00,91.00,118.00,103.00,106.00,110.00,114.00,106.00,110.00,133.00,72.00,118.00,110.00,103.00,103.00,122.00,114.00,110.00,118.00,110.00,110.00,95.00,110.00,110.00,110.00,106.00,84.00,87.00,103.00,125.00,103.00,125.00,95.00,125.00,99.00,99.00,103.00,106.00,125.00,84.00,95.00,99.00,99.00,122.00,125.00,118.00,110.00,87.00,137.00,122.00,106.00,95.00,103.00,106.00,95.00,125.00,129.00,129.00,103.00,99.00,110.00,97.00,95.00,110.00,87.00,122.00,114.00,118.00,95.00,118.00,129.00,99.00,106.00,99.00,129.00,103.00,91.00,91.00,95.00,99.00,103.00,106.00,114.00,91.00,133.00,103.00,118.00,95.00,110.00,95.00,114.00,91.00,95.00,95.00,103.00,125.00,110.00,114.00,68.00,110.00,114.00,106.00,122.00,114.00,99.00,106.00,87.00,106.00,129.00,95.00,80.00,87.00,116.00,118.00,122.00,91.00,87.00,114.00,87.00,42.00,91.00,76.00,110.00,118.00,122.00,122.00,87.00,114.00,110.00,137.00,141.00,110.00,103.00,125.00,63.00,114.00,99.00,122.00,110.00,91.00,114.00,99.00,103.00,91.00,122.00,76.00,68.00,129.00,103.00,110.00,87.00,106.00,99.00,114.00,103.00,125.00,95.00,110.00,99.00,122.00,84.00,99.00,84.00,95.00,114.00,122.00,125.00,106.00,99.00,110.00,103.00,87.00,91.00,91.00,76.00,125.00,129.00,114.00
550.87,84.00,73.00,69.00,76.00,65.00,69.00,65.00,65.00,65.00,84.00,61.00,80.00,57.00,69.00,73.00,65.00,76.00,73.00,84.00,80.00,61.00,69.00,69.00,73.00,73.00,92.00,73.00,61.00,95.00,61.00,80.00,88.00,126.00,99.00,73.00,54.00,76.00,73.00,46.00,80.00,69.00,65.00,73.00,54.00,95.00,65.00,69.00,61.00,99.00,73.00,69.00,80.00,63.00,73.00,54.00,84.00,69.00,57.00,84.00,54.00,80.00,54.00,92.00,84.00,90.00,69.00,69.00,92.00,80.00,69.00,61.00,69.00,95.00,73.00,107.00,57.00,84.00,80.00,76.00,65.00,46.00,80.00,57.00,114.00,80.00,84.00,99.00,69.00,99.00,88.00,76.00,73.00,90.00,84.00,65.00,84.00,46.00,57.00,69.00,57.00,99.00,80.00,73.00,65.00,57.00,84.00,69.00,35.00,92.00,73.00,65.00,69.00,84.00,111.00,95.00,61.00,61.00,88.00,95.00,73.00,50.00,95.00,84.00,50.00,99.00,54.00,61.00,57.00,69.00,88.00,76.00,57.00,46.00,69.00,88.00,80.00,65.00,84.00,73.00,84.00,59.00,80.00,54.00,57.00,54.00,76.00,61.00,88.00,80.00,92.00,80.00,57.00,111.00,61.00,42.00,92.00,84.00,61.00,54.00,88.00,69.00,73.00,73.00,50.00,69.00,69.00,57.00,84.00,57.00,76.00,88.00,73.00,65.00,69.00,69.00,82.00,80.00,80.00,88.00,54.00,65.00,50.00,61.00,80.00,80.00,65.00,54.00,73.00,80.00,61.00,50.00,57.00,76.00,69.00,80.00,80.00,54.00,46.00,54.00,84.00,69.00,92.00,92.00,57.00,80.00,61.00,84.00,80.00,57.00,61.00,73.00,69.00,84.00,50.00,80.00,73.00,54.00,61.00,57.00,88.00,84.00,69.00,78.00,61.00,95.00,57.00,80.00,61.00,65.00,54.00,65.00,54.00,65.00,80.00,57.00,80.00,65.00,54.00,61.00,54.00,57.00,80.00,69.00,69.00,84.00,80.00,73.00,73.00,42.00,54.00,103.00,73.00,65.00,42.00,84.00,65.00,57.00,92.00,80.00,84.00,69.00,42.00,69.00,88.00,73.00,42.00,80.00,46.00,50.00,69.00,50.00,54.00,38.00,99.00,92.00,42.00,57.00,69.00,50.00,63.00,57.00,61.00,84.00,54.00,48.00,61.00,57.00,80.00,76.00,61.00
550.99,50.00,46.00,57.00,46.00,42.00,65.00,50.00,50.00,38.00,57.00,50.00,54.00,54.00,61.00,57.00,80.00,80.00,61.00,65.00,46.00,69.00,54.00,61.00,38.00,42.00,61.00,57.00,65.00,61.00,73.00,50.00,54.00,54.00,54.00,65.00,46.00,42.00,65.00,42.00,38.00,46.00,65.00,38.00,42.00,54.00,61.00,42.00,54.00,42.00,38.00,57.00,50.00,54.00,54.00,35.00,46.00,57.00,65.00,61.00,35.00,80.00,65.00,27.00,35.00,54.00,61.00,54.00,61.00,50.00,46.00,54.00,46.00,61.00,42.00,54.00,50.00,65.00,57.00,46.00,65.00,57.00,61.00,73.00,50.00,50.00,65.00,57.00,54.00,42.00,50.00,54.00,65.00,54.00,65.00,57.00,50.00,50.00,88.00,50.00,35.00,73.00,65.00,50.00,57.00,69.00,76.00,27.00,35.00,46.00,57.00,46.00,35.00,42.00,54.00,57.00,16.00,69.00,38.00,57.00,69.00,61.00,69.00,65.00,61.00,42.00,42.00,46.00,80.00,46.00,46.00,73.00,65.00,65.00,57.00,35.00,46.00,61.00,73.00,46.00,50.00,57.00,61.00,54.00,57.00,57.00,23.00,88.00,46.00,38.00,50.00,73.00,54.00,73.00,57.00,42.00,65.00,50.00,69.00,54.00,38.00,54.00,57.00,57.00,61.00,61.00,46.00,54.00,50.00,57.00,38.00,35.00,50.00,38.00,42.00,61.00,57.00,61.00,46.00,57.00,46.00,50.00,42.00,54.00,46.00,35.00,61.00,50.00,23.00,61.00,76.00,50.00,54.00,50.00,54.00,65.00,92.00,42.00,54.00,54.00,73.00,38.00,61.00,16.00,54.00,65.00,61.00,54.00,54.00,57.00,50.00,46.00,57.00,50.00,46.00,38.00,50.00,50.00,65.00,54.00,76.00,54.00,57.00,57.00,46.00,65.00,61.00,57.00,73.00,57.00,38.00,50.00,35.00,69.00,67.00,35.00,54.00,65.00,42.00,57.00,46.00,69.00,50.00,23.00,46.00,50.00,50.00,50.00,38.00,35.00,57.00,42.00,57.00,46.00,35.00,38.00,80.00,50.00,61.00,73.00,54.00,35.00,42.00,54.00,54.00,50.00,69.00,54.00,76.00,57.00,38.00,54.00,42.00,65.00,36.00,54.00,50.00,42.00,42.00,38.00,69.00,76.00,71.00,57.00,35.00,42.00,42.00,42.00,46.00,54.00,54.00
